bit_depth,channels,color_type,color_type_name,file_size_bytes,filename,height,path,width
8,3,2,rgb,2770032,rgb_0135.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0135.png,1280
8,3,2,rgb,2770032,rgb_0136.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0136.png,1280
8,3,2,rgb,2770032,rgb_0137.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0137.png,1280
8,3,2,rgb,2770032,rgb_0138.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0138.png,1280
8,3,2,rgb,2770032,rgb_0139.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0139.png,1280
8,3,2,rgb,2770032,rgb_0140.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0140.png,1280
8,3,2,rgb,2770032,rgb_0141.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0141.png,1280
8,3,2,rgb,2770032,rgb_0142.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0142.png,1280
8,3,2,rgb,2770032,rgb_0143.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0143.png,1280
8,3,2,rgb,2770032,rgb_0144.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0144.png,1280
8,3,2,rgb,2770032,rgb_0145.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0145.png,1280
8,3,2,rgb,2770032,rgb_0146.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0146.png,1280
8,3,2,rgb,2770032,rgb_0147.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0147.png,1280
8,3,2,rgb,2770032,rgb_0148.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0148.png,1280
8,3,2,rgb,2770032,rgb_0149.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0149.png,1280
8,3,2,rgb,2770032,rgb_0150.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0150.png,1280
8,3,2,rgb,2770032,rgb_0151.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0151.png,1280
8,3,2,rgb,2770032,rgb_0152.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0152.png,1280
8,3,2,rgb,2770032,rgb_0153.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0153.png,1280
8,3,2,rgb,2770032,rgb_0154.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0154.png,1280
8,3,2,rgb,2770032,rgb_0155.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0155.png,1280
8,3,2,rgb,2770032,rgb_0156.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0156.png,1280
8,3,2,rgb,2770032,rgb_0157.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0157.png,1280
8,3,2,rgb,2770032,rgb_0158.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0158.png,1280
8,3,2,rgb,2770032,rgb_0159.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0159.png,1280
8,3,2,rgb,2770032,rgb_0160.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0160.png,1280
8,3,2,rgb,2770032,rgb_0161.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0161.png,1280
8,3,2,rgb,2770032,rgb_0162.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0162.png,1280
8,3,2,rgb,2770032,rgb_0163.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0163.png,1280
8,3,2,rgb,2770032,rgb_0164.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0164.png,1280
8,3,2,rgb,2770032,rgb_0165.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0165.png,1280
8,3,2,rgb,2770032,rgb_0166.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0166.png,1280
8,3,2,rgb,2770032,rgb_0167.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0167.png,1280
8,3,2,rgb,2770032,rgb_0168.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0168.png,1280
8,3,2,rgb,2770032,rgb_0169.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0169.png,1280
8,3,2,rgb,2770032,rgb_0170.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0170.png,1280
8,3,2,rgb,2770032,rgb_0171.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0171.png,1280
8,3,2,rgb,2770032,rgb_0172.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0172.png,1280
8,3,2,rgb,2770032,rgb_0173.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0173.png,1280
8,3,2,rgb,2770032,rgb_0174.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0174.png,1280
8,3,2,rgb,2770032,rgb_0175.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0175.png,1280
8,3,2,rgb,2770032,rgb_0176.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0176.png,1280
8,3,2,rgb,2770032,rgb_0177.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0177.png,1280
8,3,2,rgb,2770032,rgb_0178.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0178.png,1280
8,3,2,rgb,2770032,rgb_0179.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0179.png,1280
8,3,2,rgb,2770032,rgb_0180.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0180.png,1280
8,3,2,rgb,2770032,rgb_0181.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0181.png,1280
8,3,2,rgb,2770032,rgb_0182.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0182.png,1280
8,3,2,rgb,2770032,rgb_0183.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0183.png,1280
8,3,2,rgb,2770032,rgb_0184.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0184.png,1280
8,3,2,rgb,2770032,rgb_0185.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0185.png,1280
8,3,2,rgb,2770032,rgb_0186.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0186.png,1280
8,3,2,rgb,2770032,rgb_0187.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0187.png,1280
8,3,2,rgb,2770032,rgb_0188.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0188.png,1280
8,3,2,rgb,2770032,rgb_0189.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0189.png,1280
8,3,2,rgb,2770032,rgb_0190.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0190.png,1280
8,3,2,rgb,2770032,rgb_0191.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0191.png,1280
8,3,2,rgb,2770032,rgb_0192.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0192.png,1280
8,3,2,rgb,2770032,rgb_0193.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0193.png,1280
8,3,2,rgb,2770032,rgb_0194.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0194.png,1280
8,3,2,rgb,2770032,rgb_0195.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0195.png,1280
8,3,2,rgb,2770032,rgb_0196.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0196.png,1280
8,3,2,rgb,2770032,rgb_0197.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0197.png,1280
8,3,2,rgb,2770032,rgb_0198.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0198.png,1280
8,3,2,rgb,2770032,rgb_0199.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0199.png,1280
8,3,2,rgb,2770032,rgb_0200.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0200.png,1280
8,3,2,rgb,2770032,rgb_0201.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0201.png,1280
8,3,2,rgb,2770032,rgb_0202.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0202.png,1280
8,3,2,rgb,2770032,rgb_0203.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0203.png,1280
8,3,2,rgb,2770032,rgb_0204.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0204.png,1280
8,3,2,rgb,2770032,rgb_0205.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0205.png,1280
8,3,2,rgb,2770032,rgb_0206.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0206.png,1280
8,3,2,rgb,2770032,rgb_0207.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0207.png,1280
8,3,2,rgb,2770032,rgb_0208.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0208.png,1280
8,3,2,rgb,2770032,rgb_0209.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0209.png,1280
8,3,2,rgb,2770032,rgb_0210.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0210.png,1280
8,3,2,rgb,2770032,rgb_0211.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0211.png,1280
8,3,2,rgb,2770032,rgb_0212.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0212.png,1280
8,3,2,rgb,2770032,rgb_0213.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0213.png,1280
8,3,2,rgb,2770032,rgb_0214.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0214.png,1280
8,3,2,rgb,2770032,rgb_0215.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0215.png,1280
8,3,2,rgb,2770032,rgb_0216.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0216.png,1280
8,3,2,rgb,2770032,rgb_0217.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0217.png,1280
8,3,2,rgb,2770032,rgb_0218.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0218.png,1280
8,3,2,rgb,2770032,rgb_0219.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0219.png,1280
8,3,2,rgb,2770032,rgb_0220.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0220.png,1280
8,3,2,rgb,2770032,rgb_0221.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0221.png,1280
8,3,2,rgb,2770032,rgb_0222.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0222.png,1280
8,3,2,rgb,2770032,rgb_0223.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0223.png,1280
8,3,2,rgb,2770032,rgb_0224.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0224.png,1280
8,3,2,rgb,2770032,rgb_0225.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0225.png,1280
8,3,2,rgb,2770032,rgb_0226.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0226.png,1280
8,3,2,rgb,2770032,rgb_0227.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0227.png,1280
8,3,2,rgb,2770032,rgb_0228.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0228.png,1280
8,3,2,rgb,2770032,rgb_0229.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0229.png,1280
8,3,2,rgb,2770032,rgb_0230.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0230.png,1280
8,3,2,rgb,2770032,rgb_0231.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0231.png,1280
8,3,2,rgb,2770032,rgb_0232.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0232.png,1280
8,3,2,rgb,2770032,rgb_0233.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0233.png,1280
8,3,2,rgb,2770032,rgb_0234.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0234.png,1280
8,3,2,rgb,2770032,rgb_0235.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0235.png,1280
8,3,2,rgb,2770032,rgb_0236.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0236.png,1280
8,3,2,rgb,2770032,rgb_0237.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0237.png,1280
8,3,2,rgb,2770032,rgb_0238.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0238.png,1280
8,3,2,rgb,2770032,rgb_0239.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0239.png,1280
8,3,2,rgb,2770032,rgb_0240.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0240.png,1280
8,3,2,rgb,2770032,rgb_0241.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0241.png,1280
8,3,2,rgb,2770032,rgb_0242.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0242.png,1280
8,3,2,rgb,2770032,rgb_0243.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0243.png,1280
8,3,2,rgb,2770032,rgb_0244.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0244.png,1280
8,3,2,rgb,2770032,rgb_0245.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0245.png,1280
8,3,2,rgb,2770032,rgb_0246.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0246.png,1280
8,3,2,rgb,2770032,rgb_0247.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0247.png,1280
8,3,2,rgb,2770032,rgb_0248.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0248.png,1280
8,3,2,rgb,2770032,rgb_0249.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0249.png,1280
8,3,2,rgb,2770032,rgb_0250.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0250.png,1280
8,3,2,rgb,2770032,rgb_0251.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0251.png,1280
8,3,2,rgb,2770032,rgb_0252.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0252.png,1280
8,3,2,rgb,2770032,rgb_0253.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0253.png,1280
8,3,2,rgb,2770032,rgb_0254.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0254.png,1280
8,3,2,rgb,2770032,rgb_0255.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0255.png,1280
8,3,2,rgb,2770032,rgb_0256.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0256.png,1280
8,3,2,rgb,2770032,rgb_0257.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0257.png,1280
8,3,2,rgb,2770032,rgb_0258.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0258.png,1280
8,3,2,rgb,2770032,rgb_0259.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0259.png,1280
8,3,2,rgb,2770032,rgb_0260.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0260.png,1280
8,3,2,rgb,2770032,rgb_0261.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0261.png,1280
8,3,2,rgb,2770032,rgb_0262.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0262.png,1280
8,3,2,rgb,2770032,rgb_0263.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0263.png,1280
8,3,2,rgb,2770032,rgb_0264.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0264.png,1280
8,3,2,rgb,2770032,rgb_0265.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0265.png,1280
8,3,2,rgb,2770032,rgb_0266.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0266.png,1280
8,3,2,rgb,2770032,rgb_0267.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0267.png,1280
8,3,2,rgb,2770032,rgb_0268.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0268.png,1280
8,3,2,rgb,2770032,rgb_0269.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0269.png,1280
